geometry,latitude,longitude,names,count,address
POINT (261626.40684707533 6248693.287410672),48.84554,2.35023,"James Joyce, Valery Larbaud",2,"71 rue du Cardinal Lemoine, Paris"
POINT (260936.22600415704 6248067.436629717),48.84184,2.34403,"Samuel Beckett, Thomas MacGreevy",2,"École normale supérieure, 45 rue d'Ulm, Paris"
POINT (253392.1041130969 6250440.839934542),48.85587,2.27626,"James Joyce, Pierre de Lanux",2,"34 rue des Vignes, Paris"
POINT (258881.2682041132 6250339.326536277),48.85527,2.32557,"Margaret Wilson, Stephen Vincent Benét",2,"4 boulevard Raspail, Paris"
POINT (259745.10745266906 6250456.067049221),48.85596,2.33333,"David Gascoyne, Ernest Hemingway",2,"Hotel Jacob, 44 rue Jacob, Paris"
POINT (260315.06324553056 6249603.390782286),48.85092,2.33845,"George Antheil, Padraic Colum, Robert McAlmon, Sylvia Beach",4,"12 rue de l'Odéon, Paris"
POINT (260787.05788649406 6249168.626601319),48.84835,2.34269,"Katherine Mansfield, Richard Aldington",2,"Select Hôtel, 1 place de la Sorbonne, Paris"
